event_id,user_id,product_id,event_type,timestamp,session_sec,quantity,price_paid,rating,review
EVENT-88093,USER-36495,PROD-23424,browse,2025-01-21 10:52:28,180.0,,,,
EVENT-12958,USER-38016,PROD-27901,browse,2024-12-06 10:52:28,1707.0,,,,
EVENT-21007,USER-42005,PROD-45487,purchase,2024-12-14 10:52:28,,1.0,3459.8,,
EVENT-81845,USER-08420,PROD-80470,browse,2024-10-29 10:52:28,844.0,,,,
EVENT-26291,USER-69522,PROD-60094,browse,2024-12-26 10:52:28,1282.0,,,,
EVENT-98735,USER-76562,PROD-02401,browse,2025-01-19 10:52:28,497.0,,,,
EVENT-93811,USER-80724,PROD-39563,browse,2024-11-26 10:52:28,902.0,,,,
EVENT-67606,USER-61452,PROD-75942,browse,2024-12-22 10:52:28,563.0,,,,
EVENT-30437,USER-63738,PROD-63146,browse,2024-12-09 10:52:28,1167.0,,,,
EVENT-01342,USER-80199,PROD-30441,browse,2025-01-23 10:52:28,743.0,,,,
EVENT-53332,USER-98219,PROD-01288,purchase,2024-12-13 10:52:28,,1.0,1194.0,,
EVENT-91887,USER-93688,PROD-23706,purchase,2024-12-18 10:52:28,,1.0,284.87,,
EVENT-27142,USER-09909,PROD-62653,browse,2024-12-17 10:52:28,1668.0,,,,
EVENT-64997,USER-61934,PROD-06641,browse,2024-12-21 10:52:28,1406.0,,,,
EVENT-20812,USER-53930,PROD-12946,purchase,2024-11-24 10:52:28,,1.0,2309.79,,
EVENT-97280,USER-80245,PROD-45487,purchase,2024-10-28 10:52:28,,1.0,3859.71,,
EVENT-48156,USER-05502,PROD-35742,browse,2024-10-30 10:52:28,889.0,,,,
EVENT-37485,USER-30067,PROD-88632,purchase,2025-01-13 10:52:28,,2.0,3297.34,,
EVENT-72134,USER-42159,PROD-58119,browse,2024-12-27 10:52:28,466.0,,,,
EVENT-61412,USER-42557,PROD-39590,purchase,2025-01-08 10:52:28,,1.0,1012.22,,
EVENT-18039,USER-29010,PROD-89843,browse,2024-12-18 10:52:28,1465.0,,,,
EVENT-10947,USER-57722,PROD-14332,review,2024-11-30 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-70127,USER-86472,PROD-02401,browse,2024-12-15 10:52:28,785.0,,,,
EVENT-37935,USER-70313,PROD-76695,browse,2024-12-22 10:52:28,700.0,,,,
EVENT-40442,USER-48913,PROD-44122,review,2024-12-03 10:52:28,,,,2.0,"Apple 12 keeps freezing. Should've bought another brand. BTW, Until source left."
EVENT-10128,USER-43510,PROD-55971,review,2025-01-21 10:52:28,,,,5.0,Upgrade worth every penny. the performance is top-notch makes texting effortless. Would buy again.
EVENT-49432,USER-52942,PROD-03818,review,2024-12-23 10:52:28,,,,5.0,Best tech purchase this year! The backlit keyboard is revolutionary. the performance is top-notch.
EVENT-40569,USER-92584,PROD-86175,browse,2025-01-24 10:52:28,1485.0,,,,
EVENT-35298,USER-49478,PROD-10904,review,2024-12-28 10:52:28,,,,5.0,"Upgraded from my old laptop and the difference is incredible. 32GB DDR5 handles video editing smoothly. Only wish the screen was a bit brighter. FYI, Part put natural according year."
EVENT-71402,USER-20326,PROD-00053,browse,2024-11-15 10:52:28,964.0,,,,
EVENT-32534,USER-35279,PROD-13161,purchase,2024-11-04 10:52:28,,1.0,866.87,,
EVENT-98060,USER-06956,PROD-33956,review,2024-11-10 10:52:28,,,,5.0,Best Xiaomi phone yet. wireless charging works perfectly. it is very user-friendly.
EVENT-54496,USER-05163,PROD-39049,purchase,2025-01-22 10:52:28,,1.0,1635.63,,
EVENT-39968,USER-04976,PROD-80473,purchase,2024-11-03 10:52:28,,1.0,2121.04,,
EVENT-08886,USER-55683,PROD-32197,browse,2024-11-23 10:52:28,567.0,,,,
EVENT-92154,USER-97098,PROD-29997,browse,2024-12-19 10:52:28,1346.0,,,,
EVENT-36046,USER-78030,PROD-55276,browse,2024-12-23 10:52:28,545.0,,,,
EVENT-28496,USER-84861,PROD-98086,browse,2024-12-03 10:52:28,131.0,,,,
EVENT-40793,USER-63713,PROD-75146,browse,2024-12-05 10:52:28,1464.0,,,,
EVENT-56466,USER-64717,PROD-93621,browse,2024-12-07 10:52:28,696.0,,,,
EVENT-99841,USER-50593,PROD-25351,review,2025-01-21 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-88503,USER-49910,PROD-78403,purchase,2024-11-12 10:52:28,,1.0,3249.95,,
EVENT-99071,USER-71278,PROD-60094,purchase,2024-10-27 10:52:28,,2.0,1176.41,,
EVENT-13083,USER-86389,PROD-75265,purchase,2024-11-13 10:52:28,,2.0,2914.67,,
EVENT-50185,USER-26357,PROD-86175,browse,2025-01-01 10:52:28,1497.0,,,,
EVENT-49011,USER-70313,PROD-87186,browse,2024-12-13 10:52:28,382.0,,,,
EVENT-20784,USER-61915,PROD-75146,review,2024-12-28 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-45668,USER-60143,PROD-60094,review,2024-10-30 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-54289,USER-96951,PROD-75092,browse,2024-11-18 10:52:28,1229.0,,,,
EVENT-36304,USER-02845,PROD-76695,purchase,2024-11-05 10:52:28,,1.0,2142.29,,
EVENT-17364,USER-07114,PROD-31182,browse,2024-11-26 10:52:28,1350.0,,,,
EVENT-27080,USER-33489,PROD-36728,browse,2024-11-01 10:52:28,1693.0,,,,
EVENT-22257,USER-52096,PROD-70713,browse,2024-12-11 10:52:28,601.0,,,,
EVENT-17327,USER-46228,PROD-66716,browse,2024-11-22 10:52:28,1335.0,,,,
EVENT-74041,USER-56929,PROD-79921,browse,2024-12-18 10:52:28,107.0,,,,
EVENT-56685,USER-42005,PROD-75092,browse,2025-01-04 10:52:28,341.0,,,,
EVENT-01869,USER-44600,PROD-63302,browse,2024-11-02 10:52:28,165.0,,,,
EVENT-72653,USER-42343,PROD-75146,purchase,2024-11-15 10:52:28,,1.0,590.27,,
EVENT-03809,USER-00217,PROD-64369,browse,2025-01-02 10:52:28,1161.0,,,,
EVENT-26981,USER-03366,PROD-50346,review,2024-12-19 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-23906,USER-15685,PROD-78542,purchase,2025-01-13 10:52:28,,1.0,1786.36,,
EVENT-24509,USER-70207,PROD-24513,purchase,2024-11-26 10:52:28,,2.0,2434.22,,
EVENT-50570,USER-42851,PROD-55276,purchase,2025-01-09 10:52:28,,1.0,3670.01,,
EVENT-85595,USER-79019,PROD-78091,review,2024-12-23 10:52:28,,,,5.0,Best tech purchase this year! The backlit keyboard is revolutionary. the design is sleek.
EVENT-90422,USER-92518,PROD-18810,purchase,2024-11-05 10:52:28,,2.0,2958.75,,
EVENT-76982,USER-49249,PROD-73574,review,2024-11-12 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-27084,USER-58826,PROD-76239,browse,2024-11-12 10:52:28,550.0,,,,
EVENT-71068,USER-81216,PROD-84376,purchase,2024-11-07 10:52:28,,1.0,1217.27,,
EVENT-26690,USER-89127,PROD-56628,review,2025-01-16 10:52:28,,,,5.0,Upgrade worth every penny. the performance is top-notch makes browsing effortless. Highly recommend!
EVENT-45107,USER-81629,PROD-89242,browse,2024-11-06 10:52:28,622.0,,,,
EVENT-14723,USER-04744,PROD-30441,browse,2025-01-03 10:52:28,1731.0,,,,
EVENT-05264,USER-13433,PROD-23424,purchase,2024-12-16 10:52:28,,1.0,383.64,,
EVENT-08896,USER-00965,PROD-34837,purchase,2024-11-05 10:52:28,,1.0,3560.31,,
EVENT-79672,USER-27122,PROD-66479,purchase,2025-01-18 10:52:28,,1.0,978.74,,
EVENT-47054,USER-50146,PROD-75942,browse,2025-01-25 10:52:28,1491.0,,,,
EVENT-93270,USER-93845,PROD-31262,browse,2024-11-29 10:52:28,1031.0,,,,
EVENT-72523,USER-37063,PROD-34997,browse,2024-12-21 10:52:28,1316.0,,,,
EVENT-45360,USER-48986,PROD-89843,browse,2024-12-30 10:52:28,167.0,,,,
EVENT-38495,USER-65842,PROD-04371,review,2025-01-04 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-83339,USER-68699,PROD-57870,browse,2024-11-13 10:52:28,484.0,,,,
EVENT-85066,USER-73672,PROD-45487,review,2025-01-05 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-88853,USER-78735,PROD-81954,purchase,2024-11-24 10:52:28,,2.0,3489.55,,
EVENT-37420,USER-11627,PROD-00053,browse,2025-01-14 10:52:28,650.0,,,,
EVENT-82555,USER-09403,PROD-35742,browse,2025-01-09 10:52:28,1606.0,,,,
EVENT-56524,USER-78676,PROD-70713,purchase,2024-11-08 10:52:28,,2.0,3299.27,,
EVENT-69243,USER-87814,PROD-93621,purchase,2024-12-01 10:52:28,,2.0,886.34,,
EVENT-23396,USER-82654,PROD-83265,browse,2024-11-05 10:52:28,987.0,,,,
EVENT-63441,USER-92614,PROD-20560,purchase,2024-12-02 10:52:28,,1.0,1100.17,,
EVENT-34449,USER-89017,PROD-98323,browse,2024-12-05 10:52:28,708.0,,,,
EVENT-03252,USER-54798,PROD-72959,browse,2024-12-02 10:52:28,124.0,,,,
EVENT-82117,USER-74884,PROD-92266,purchase,2024-11-25 10:52:28,,1.0,1460.07,,
EVENT-66439,USER-06798,PROD-29997,browse,2024-12-07 10:52:28,1147.0,,,,
EVENT-86094,USER-71419,PROD-76239,browse,2025-01-25 10:52:28,1704.0,,,,
EVENT-42940,USER-92418,PROD-72833,browse,2025-01-21 10:52:28,1083.0,,,,
EVENT-29514,USER-16019,PROD-14445,browse,2024-11-18 10:52:28,647.0,,,,
EVENT-59721,USER-35134,PROD-80470,purchase,2024-12-31 10:52:28,,2.0,1657.17,,
EVENT-36190,USER-87929,PROD-75878,browse,2024-12-09 10:52:28,1370.0,,,,
EVENT-19173,USER-07683,PROD-02364,browse,2025-01-24 10:52:28,1330.0,,,,
EVENT-52263,USER-78279,PROD-63303,browse,2024-12-15 10:52:28,941.0,,,,
EVENT-99780,USER-31207,PROD-36728,browse,2024-11-19 10:52:28,92.0,,,,
EVENT-28525,USER-62700,PROD-12946,browse,2025-01-01 10:52:28,1420.0,,,,
EVENT-56886,USER-22357,PROD-10904,browse,2025-01-23 10:52:28,1184.0,,,,
EVENT-67002,USER-15086,PROD-01322,review,2024-10-31 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-82737,USER-22051,PROD-78542,browse,2025-01-25 10:52:28,824.0,,,,
EVENT-06976,USER-68348,PROD-05880,purchase,2024-11-06 10:52:28,,1.0,1654.61,,
EVENT-40920,USER-62904,PROD-97224,browse,2024-12-25 10:52:28,1021.0,,,,
EVENT-75740,USER-67721,PROD-01322,browse,2024-12-28 10:52:28,1725.0,,,,
EVENT-80847,USER-83362,PROD-01506,purchase,2024-10-29 10:52:28,,2.0,2590.16,,
EVENT-74976,USER-75095,PROD-03866,purchase,2024-12-12 10:52:28,,1.0,765.46,,
EVENT-83825,USER-59964,PROD-79921,purchase,2024-12-17 10:52:28,,1.0,1281.72,,
EVENT-88557,USER-07683,PROD-19922,purchase,2025-01-09 10:52:28,,2.0,2720.71,,
EVENT-03254,USER-35134,PROD-10642,purchase,2025-01-12 10:52:28,,1.0,2866.63,,
EVENT-99997,USER-86853,PROD-12946,purchase,2024-12-07 10:52:28,,2.0,1982.54,,
EVENT-60958,USER-26357,PROD-89242,review,2024-11-22 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-11595,USER-85631,PROD-63303,browse,2024-11-11 10:52:28,1079.0,,,,
EVENT-29077,USER-47846,PROD-88632,purchase,2024-12-17 10:52:28,,1.0,3083.73,,
EVENT-87895,USER-47807,PROD-41035,browse,2025-01-04 10:52:28,1733.0,,,,
EVENT-74577,USER-78719,PROD-57552,purchase,2025-01-17 10:52:28,,1.0,2076.61,,
EVENT-12666,USER-09063,PROD-42767,purchase,2025-01-20 10:52:28,,1.0,1460.28,,
EVENT-38480,USER-60769,PROD-98323,purchase,2024-12-18 10:52:28,,2.0,1853.34,,
EVENT-58484,USER-27280,PROD-78091,browse,2024-12-19 10:52:28,260.0,,,,
EVENT-19654,USER-91689,PROD-09145,browse,2024-11-28 10:52:28,920.0,,,,
EVENT-42503,USER-93593,PROD-73163,browse,2024-11-20 10:52:28,155.0,,,,
EVENT-64525,USER-49430,PROD-54110,purchase,2024-11-10 10:52:28,,2.0,991.82,,
EVENT-76106,USER-42047,PROD-33956,browse,2024-11-19 10:52:28,1258.0,,,,
EVENT-13783,USER-32055,PROD-92266,browse,2024-12-13 10:52:28,809.0,,,,
EVENT-04559,USER-80670,PROD-36728,purchase,2024-12-01 10:52:28,,1.0,405.71,,
EVENT-84530,USER-09015,PROD-60647,purchase,2024-10-30 10:52:28,,1.0,3185.96,,
EVENT-48664,USER-74884,PROD-03866,browse,2025-01-08 10:52:28,1061.0,,,,
EVENT-65747,USER-99047,PROD-55276,browse,2024-12-13 10:52:28,996.0,,,,
EVENT-04332,USER-16536,PROD-32197,review,2024-11-24 10:52:28,,,,2.0,It's okay. Does what I need.
EVENT-57991,USER-13127,PROD-50807,browse,2024-12-11 10:52:28,175.0,,,,
EVENT-55347,USER-79658,PROD-36879,browse,2025-01-01 10:52:28,745.0,,,,
EVENT-31946,USER-60418,PROD-00053,browse,2025-01-04 10:52:28,1018.0,,,,
EVENT-28710,USER-14698,PROD-41035,browse,2024-12-05 10:52:28,839.0,,,,
EVENT-62528,USER-60143,PROD-50346,purchase,2025-01-23 10:52:28,,2.0,1216.26,,
EVENT-75403,USER-35206,PROD-97566,review,2024-12-27 10:52:28,,,,2.0,It's okay. Does what I need.
EVENT-70548,USER-01937,PROD-46948,browse,2024-12-28 10:52:28,673.0,,,,
EVENT-97160,USER-26528,PROD-90450,review,2025-01-09 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-04369,USER-64211,PROD-99549,purchase,2024-12-29 10:52:28,,2.0,3522.92,,
EVENT-33023,USER-55789,PROD-83148,purchase,2025-01-23 10:52:28,,1.0,2155.77,,
EVENT-74806,USER-24242,PROD-80473,browse,2024-11-11 10:52:28,482.0,,,,
EVENT-09320,USER-66977,PROD-01322,purchase,2024-11-22 10:52:28,,2.0,671.5,,
EVENT-91883,USER-51905,PROD-25351,purchase,2025-01-04 10:52:28,,2.0,4281.65,,
EVENT-32972,USER-76411,PROD-79921,purchase,2025-01-10 10:52:28,,1.0,1267.62,,
EVENT-05052,USER-76341,PROD-68082,browse,2024-12-10 10:52:28,671.0,,,,
EVENT-45309,USER-21227,PROD-50346,browse,2024-11-03 10:52:28,1384.0,,,,
EVENT-72365,USER-43510,PROD-50346,browse,2025-01-21 10:52:28,1592.0,,,,
EVENT-85679,USER-06678,PROD-44586,browse,2024-12-08 10:52:28,1452.0,,,,
EVENT-93892,USER-96201,PROD-72698,browse,2024-11-05 10:52:28,1150.0,,,,
EVENT-78086,USER-40557,PROD-44500,browse,2024-12-24 10:52:28,483.0,,,,
EVENT-63514,USER-86490,PROD-98567,browse,2024-11-18 10:52:28,1589.0,,,,
EVENT-74973,USER-18773,PROD-19080,browse,2024-11-07 10:52:28,1611.0,,,,
EVENT-87182,USER-37738,PROD-34837,purchase,2025-01-19 10:52:28,,2.0,3801.09,,
EVENT-66083,USER-08420,PROD-06756,purchase,2024-11-10 10:52:28,,1.0,959.6,,
EVENT-60454,USER-25223,PROD-17801,purchase,2025-01-19 10:52:28,,1.0,341.64,,
EVENT-28572,USER-10554,PROD-98567,review,2024-11-02 10:52:28,,,,5.0,"Absolutely loving my new Asus ZenBook! The 4K touchscreen works flawlessly, getting 14h battery life. Perfect for work! PS: Special something during activity score."
EVENT-08175,USER-00203,PROD-39049,browse,2024-11-09 10:52:28,1440.0,,,,
EVENT-71634,USER-54281,PROD-74031,review,2024-10-28 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-84551,USER-49884,PROD-40253,browse,2025-01-08 10:52:28,1683.0,,,,
EVENT-20134,USER-87664,PROD-02751,browse,2024-12-03 10:52:28,184.0,,,,
EVENT-86545,USER-78371,PROD-17801,browse,2025-01-12 10:52:28,1342.0,,,,
EVENT-23668,USER-02937,PROD-62267,browse,2024-11-21 10:52:28,1364.0,,,,
EVENT-03429,USER-91641,PROD-89843,review,2024-11-07 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-88083,USER-53573,PROD-44916,purchase,2025-01-10 10:52:28,,2.0,3191.72,,
EVENT-53432,USER-72056,PROD-23706,browse,2024-12-20 10:52:28,227.0,,,,
EVENT-09616,USER-04072,PROD-56628,purchase,2025-01-11 10:52:28,,2.0,676.99,,
EVENT-68326,USER-15782,PROD-15358,purchase,2025-01-12 10:52:28,,2.0,3211.82,,
EVENT-71586,USER-77296,PROD-31262,browse,2024-11-23 10:52:28,1789.0,,,,
EVENT-30716,USER-27919,PROD-66479,purchase,2024-12-31 10:52:28,,1.0,811.24,,
EVENT-31586,USER-51612,PROD-17801,browse,2024-11-09 10:52:28,1672.0,,,,
EVENT-49732,USER-98413,PROD-81954,review,2024-12-31 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-25980,USER-87025,PROD-72698,browse,2024-12-23 10:52:28,1500.0,,,,
EVENT-77007,USER-60065,PROD-90849,browse,2024-11-20 10:52:28,944.0,,,,
EVENT-02631,USER-01932,PROD-57870,browse,2024-12-31 10:52:28,1168.0,,,,
EVENT-89123,USER-50117,PROD-77975,purchase,2024-12-11 10:52:28,,2.0,2977.12,,
EVENT-95084,USER-87959,PROD-97224,browse,2024-10-27 10:52:28,1573.0,,,,
EVENT-61695,USER-49050,PROD-75942,browse,2024-12-04 10:52:28,1677.0,,,,
EVENT-74131,USER-41521,PROD-25521,review,2024-12-19 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-61085,USER-56929,PROD-75942,browse,2025-01-05 10:52:28,797.0,,,,
EVENT-80224,USER-31058,PROD-83975,purchase,2025-01-20 10:52:28,,2.0,3048.74,,
EVENT-59401,USER-91689,PROD-90075,browse,2024-11-16 10:52:28,309.0,,,,
EVENT-79115,USER-27122,PROD-14332,browse,2024-11-23 10:52:28,410.0,,,,
EVENT-06389,USER-99689,PROD-04371,browse,2024-12-30 10:52:28,1760.0,,,,
EVENT-13954,USER-40557,PROD-20560,browse,2024-10-29 10:52:28,1299.0,,,,
EVENT-84494,USER-56700,PROD-63146,browse,2024-11-25 10:52:28,1581.0,,,,
EVENT-35448,USER-68830,PROD-86805,browse,2024-12-14 10:52:28,903.0,,,,
EVENT-26290,USER-97098,PROD-86805,review,2024-12-26 10:52:28,,,,4.0,"Absolutely loving my new Lenovo X1! The backlit keyboard works flawlessly, getting 4h battery life. Perfect for work! BTW, Hit state should election."
EVENT-41455,USER-04534,PROD-41035,review,2024-12-19 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-32495,USER-06215,PROD-46666,browse,2024-12-10 10:52:28,450.0,,,,
EVENT-84520,USER-86674,PROD-84376,browse,2024-10-31 10:52:28,745.0,,,,
EVENT-93288,USER-42879,PROD-90075,purchase,2024-12-16 10:52:28,,2.0,2533.29,,
EVENT-94961,USER-42166,PROD-83265,purchase,2024-12-02 10:52:28,,1.0,701.32,,
EVENT-41343,USER-76341,PROD-40253,browse,2025-01-11 10:52:28,191.0,,,,
EVENT-51164,USER-01375,PROD-83265,browse,2025-01-13 10:52:28,1674.0,,,,
EVENT-10252,USER-04760,PROD-34997,browse,2025-01-20 10:52:28,525.0,,,,
EVENT-62356,USER-20483,PROD-66016,purchase,2025-01-24 10:52:28,,1.0,1921.29,,
EVENT-14817,USER-66413,PROD-64369,browse,2025-01-08 10:52:28,31.0,,,,
EVENT-92030,USER-42851,PROD-90355,purchase,2024-11-02 10:52:28,,2.0,2188.76,,
EVENT-18113,USER-56757,PROD-46666,purchase,2024-11-04 10:52:28,,1.0,831.66,,
EVENT-35364,USER-23851,PROD-91030,browse,2025-01-04 10:52:28,678.0,,,,
EVENT-37301,USER-43271,PROD-81330,browse,2024-12-14 10:52:28,43.0,,,,
EVENT-83468,USER-02137,PROD-86805,browse,2024-12-11 10:52:28,481.0,,,,
EVENT-15691,USER-99689,PROD-79921,browse,2024-11-30 10:52:28,393.0,,,,
EVENT-78649,USER-47783,PROD-77289,browse,2024-11-07 10:52:28,1530.0,,,,
EVENT-45768,USER-70651,PROD-14789,browse,2024-12-22 10:52:28,234.0,,,,
EVENT-99281,USER-67721,PROD-14789,browse,2025-01-14 10:52:28,1034.0,,,,
EVENT-18436,USER-82654,PROD-72833,browse,2024-12-09 10:52:28,829.0,,,,
EVENT-20986,USER-73457,PROD-17067,browse,2024-12-13 10:52:28,420.0,,,,
EVENT-70794,USER-41048,PROD-60315,browse,2025-01-02 10:52:28,290.0,,,,
EVENT-95197,USER-43271,PROD-99549,browse,2025-01-11 10:52:28,289.0,,,,
EVENT-68116,USER-27365,PROD-76239,browse,2024-12-05 10:52:28,265.0,,,,
EVENT-65858,USER-04744,PROD-77756,review,2024-12-05 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-18840,USER-74944,PROD-29997,browse,2024-11-28 10:52:28,1630.0,,,,
EVENT-61083,USER-87025,PROD-60502,browse,2024-12-22 10:52:28,72.0,,,,
EVENT-60921,USER-43494,PROD-23132,browse,2024-12-07 10:52:28,868.0,,,,
EVENT-00873,USER-13433,PROD-80869,purchase,2024-10-29 10:52:28,,2.0,503.83,,
EVENT-77817,USER-42016,PROD-72833,purchase,2024-11-25 10:52:28,,2.0,2638.82,,
EVENT-01390,USER-86121,PROD-81954,purchase,2024-12-03 10:52:28,,2.0,3198.86,,
EVENT-27330,USER-45661,PROD-37726,purchase,2024-11-03 10:52:28,,1.0,3106.74,,
EVENT-25886,USER-02137,PROD-10642,browse,2025-01-04 10:52:28,275.0,,,,
EVENT-26526,USER-29010,PROD-44586,purchase,2025-01-11 10:52:28,,2.0,995.09,,
EVENT-39409,USER-30755,PROD-46666,browse,2025-01-09 10:52:28,1039.0,,,,
EVENT-39175,USER-56700,PROD-39049,purchase,2024-10-28 10:52:28,,2.0,1392.83,,
EVENT-15313,USER-26119,PROD-22372,purchase,2025-01-18 10:52:28,,2.0,487.33,,
EVENT-32590,USER-42807,PROD-32197,purchase,2025-01-05 10:52:28,,2.0,926.33,,
EVENT-60001,USER-54281,PROD-06756,browse,2025-01-12 10:52:28,177.0,,,,
EVENT-65898,USER-00217,PROD-60315,browse,2024-12-03 10:52:28,1554.0,,,,
EVENT-07917,USER-38955,PROD-89843,browse,2024-11-11 10:52:28,1538.0,,,,
EVENT-21812,USER-01099,PROD-27901,purchase,2024-11-25 10:52:28,,2.0,1200.53,,
EVENT-81342,USER-16536,PROD-39549,purchase,2024-11-14 10:52:28,,2.0,2942.31,,
EVENT-64174,USER-80670,PROD-10642,purchase,2024-10-31 10:52:28,,2.0,2881.75,,
EVENT-51408,USER-32222,PROD-39590,purchase,2024-11-30 10:52:28,,2.0,995.21,,
EVENT-20592,USER-47415,PROD-60094,browse,2025-01-02 10:52:28,1296.0,,,,
EVENT-55110,USER-27365,PROD-36879,browse,2024-11-08 10:52:28,762.0,,,,
EVENT-73665,USER-30209,PROD-66716,browse,2024-12-08 10:52:28,1008.0,,,,
EVENT-71063,USER-84839,PROD-80869,browse,2024-12-11 10:52:28,1610.0,,,,
EVENT-32176,USER-57625,PROD-37726,purchase,2024-11-08 10:52:28,,1.0,2961.84,,
EVENT-89528,USER-82654,PROD-74204,purchase,2025-01-22 10:52:28,,2.0,2409.4,,
EVENT-29989,USER-50146,PROD-32197,browse,2024-10-30 10:52:28,451.0,,,,
EVENT-77726,USER-66296,PROD-46435,browse,2025-01-09 10:52:28,1721.0,,,,
EVENT-37343,USER-84690,PROD-81954,browse,2024-11-25 10:52:28,998.0,,,,
EVENT-76432,USER-55840,PROD-46666,purchase,2024-11-24 10:52:28,,1.0,772.21,,
EVENT-56360,USER-58856,PROD-76695,review,2025-01-11 10:52:28,,,,4.0,"Upgraded from my old laptop and the difference is incredible. 1TB SSD handles gaming smoothly. Only wish the weight was a bit lighter. BTW, Staff weight least describe because however."
EVENT-34009,USER-31174,PROD-44586,browse,2024-11-22 10:52:28,1792.0,,,,
EVENT-29825,USER-22718,PROD-44410,browse,2024-11-26 10:52:28,356.0,,,,
EVENT-44213,USER-32543,PROD-55276,browse,2024-11-23 10:52:28,765.0,,,,
EVENT-61792,USER-65977,PROD-72959,browse,2025-01-04 10:52:28,603.0,,,,
EVENT-16644,USER-72887,PROD-46936,browse,2025-01-16 10:52:28,1084.0,,,,
EVENT-92001,USER-40492,PROD-14332,browse,2024-11-24 10:52:28,950.0,,,,
EVENT-43995,USER-49556,PROD-07530,browse,2024-12-15 10:52:28,1668.0,,,,
EVENT-90274,USER-89017,PROD-50807,browse,2024-12-26 10:52:28,700.0,,,,
EVENT-06661,USER-84861,PROD-90615,purchase,2024-12-14 10:52:28,,1.0,2225.47,,
EVENT-43174,USER-74884,PROD-01288,browse,2024-12-21 10:52:28,1353.0,,,,
EVENT-96048,USER-60721,PROD-90615,browse,2025-01-19 10:52:28,1156.0,,,,
EVENT-01022,USER-37559,PROD-91030,purchase,2024-11-22 10:52:28,,1.0,2234.29,,
EVENT-46227,USER-82154,PROD-36210,purchase,2024-12-28 10:52:28,,2.0,1610.56,,
EVENT-75969,USER-41099,PROD-14789,browse,2024-11-16 10:52:28,129.0,,,,
EVENT-80939,USER-69291,PROD-77756,browse,2024-11-04 10:52:28,1274.0,,,,
EVENT-17377,USER-39757,PROD-07715,browse,2024-12-08 10:52:28,1085.0,,,,
EVENT-33705,USER-34232,PROD-85137,browse,2024-12-05 10:52:28,1419.0,,,,
EVENT-53257,USER-93507,PROD-64950,browse,2024-12-26 10:52:28,1733.0,,,,
EVENT-09120,USER-22340,PROD-01506,browse,2025-01-15 10:52:28,179.0,,,,
EVENT-42445,USER-09968,PROD-34837,purchase,2024-11-28 10:52:28,,1.0,3383.79,,
EVENT-32317,USER-75194,PROD-70713,browse,2024-11-30 10:52:28,309.0,,,,
EVENT-73310,USER-68301,PROD-70713,browse,2024-11-13 10:52:28,1427.0,,,,
EVENT-35886,USER-05928,PROD-25351,review,2024-11-29 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-93337,USER-31174,PROD-90602,purchase,2025-01-14 10:52:28,,2.0,2088.98,,
EVENT-01360,USER-42528,PROD-66479,review,2024-11-23 10:52:28,,,,2.0,It's okay. Does what I need.
EVENT-66727,USER-86438,PROD-14332,purchase,2024-11-29 10:52:28,,1.0,3309.74,,
EVENT-05192,USER-51810,PROD-45062,browse,2024-12-16 10:52:28,605.0,,,,
EVENT-93694,USER-00022,PROD-74031,browse,2025-01-10 10:52:28,152.0,,,,
EVENT-04922,USER-31207,PROD-94828,browse,2024-11-23 10:52:28,559.0,,,,
EVENT-54208,USER-84861,PROD-34219,purchase,2024-11-03 10:52:28,,2.0,1106.08,,
EVENT-16092,USER-74944,PROD-75092,browse,2025-01-23 10:52:28,1380.0,,,,
EVENT-55955,USER-04789,PROD-50807,browse,2025-01-12 10:52:28,1499.0,,,,
EVENT-09025,USER-76562,PROD-67621,review,2024-12-05 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-63423,USER-81715,PROD-53184,browse,2024-12-04 10:52:28,1454.0,,,,
EVENT-08526,USER-00170,PROD-46948,browse,2025-01-21 10:52:28,1447.0,,,,
EVENT-86051,USER-65379,PROD-24513,browse,2024-11-15 10:52:28,1021.0,,,,
EVENT-37959,USER-60143,PROD-34837,review,2024-11-16 10:52:28,,,,1.0,It's okay. Does what I need.
EVENT-04756,USER-51197,PROD-76922,purchase,2025-01-25 10:52:28,,2.0,2176.89,,
EVENT-15038,USER-28759,PROD-60647,browse,2025-01-14 10:52:28,1730.0,,,,
EVENT-38839,USER-86194,PROD-17067,browse,2024-11-09 10:52:28,1678.0,,,,
